org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,420 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,426 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,431 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,435 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,440 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,445 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,450 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,456 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,461 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,466 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,470 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,475 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,479 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,484 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,488 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,493 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:26,498 [Worker-20: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
